id,dep_delayed_15min
76476,0.06277608806001998
76477,0.03624446997165993
76478,0.09506609105966739
76479,0.9868960605170273
76480,0.5998648373236308
76481,0.039417723787456116
76482,0.07562439182225926
76483,0.057916275525975704
76484,0.327202846467046
76485,0.05960400080488835
76486,0.025383151484518512
76487,0.11259883087559282
76488,0.5170354434451233
76489,0.3597921523867078
76490,0.386498122571467
76491,0.23373294375563666
76492,0.535969398373069
76493,0.3784062675025446
76494,0.3702917303071869
76495,0.3783222042725198
76496,0.48549021442503193
76497,0.25460294944336315
76498,0.12464955258322719
76499,0.35896533702154787
76500,0.17645254265989363
76501,0.07186668254702977
76502,0.2607064117752816
76503,0.16977323341887396
76504,0.10788410385534408
76505,0.1756469459182954
76506,0.16115909119023322
76507,0.056105127789230186
76508,0.09270822444857883
76509,0.03739148038023706
76510,0.3084559362684361
76511,0.35616648218316027
76512,0.30686010393447805
76513,0.1562021895134298
76514,0.1406971588305777
76515,0.07499857722067824
76516,0.5828918975336203
76517,0.16919011312945637
76518,0.11148438226874052
76519,0.20498230787990782
76520,0.0838369104662964
76521,0.24619046078068363
76522,0.7226391885061431
76523,0.005033840225732725
76524,0.286007569338431
76525,0.49817713586422624
76526,0.12491242110371081
76527,0.39001675330649405
76528,0.1303045815929379
76529,0.11481263618266098
76530,0.3610428561703138
76531,0.02228128875664716
76532,0.4717461539380282
76533,0.30452056574919756
76534,0.49913925061885184
76535,0.388409563099418
76536,0.29051242790828324
76537,0.013633235420257
76538,0.6424022651509315
76539,0.03810932600304629
76540,0.10665288710194624
76541,0.5431031446946573
76542,0.1574997214839444
76543,0.3138156128538047
76544,0.11878847218680688
76545,0.13372820681276834
76546,0.16782946979917332
76547,0.01463387739432309
76548,0.493531169116072
76549,0.24055491586966454
76550,0.17571200113601745
76551,0.13444522266175563
76552,0.2037983099786159
76553,0.24057901015068348
76554,0.036257147164026955
76555,0.17434881198866053
76556,0.08365306751897927
76557,0.35248413858433925
76558,0.10097125060453009
76559,0.04334738657255328
76560,0.4001948509154753
76561,0.15024287919195978
76562,0.24311533433232865
76563,0.154114991744521
76564,0.15339123866653265
76565,0.023612861603866667
76566,0.32278809986773654
76567,0.9064900772356801
76568,0.5752052428220824
76569,0.6494488118368815
76570,0.1388663949916205
76571,0.22772150566470972
76572,0.08711600520353747
76573,0.033438480527539644
76574,0.02269889250369796
76575,0.5830778889292882
76576,0.8273979695829687
76577,0.6911339802379872
76578,0.16656157882292116
76579,0.03299268453290088
76580,0.3186489258828806
76581,0.2493496440866283
76582,0.6846866627134155
76583,0.02334343160544406
76584,0.02121503002069753
76585,0.029662071187168015
76586,0.0903545029133943
76587,0.09058851947454079
76588,0.30556100483349147
76589,0.20254014458462338
76590,0.058372304761058
76591,0.6297440767277783
76592,0.4099816932072153
76593,0.4171244166188527
76594,0.6655814530327663
76595,0.0920072332071237
76596,0.14507282202226274
76597,0.06648131524017872
76598,0.03289227717498282
76599,0.6328894282456748
76600,0.4254945418067297
76601,0.35078496721196717
76602,0.19741097538513364
76603,0.5190120758547052
76604,0.6986488603608851
76605,0.23817708959045245
76606,0.017346947502456706
76607,0.4913896385308085
76608,0.024170450716572922
76609,0.37720533386738
76610,0.2676311030866702
76611,0.11579475523894642
76612,0.033056297918257205
76613,0.1728946258904961
76614,0.17181803758591457
76615,0.4729324339357583
76616,0.21843867631984107
76617,0.21380083399862948
76618,0.0637226657793314
76619,0.11010625946928033
76620,0.15682682936080514
76621,0.7379886900115464
76622,0.22859801553079404
76623,0.42636312740157134
76624,0.09450982605834943
76625,0.12529955410339463
76626,0.20009017797154957
76627,0.7606470092149035
76628,0.028627000476280032
76629,0.2738556190928909
76630,0.5724091500279744
76631,0.19470352675176325
76632,0.24472641159100658
76633,0.07561858840626623
76634,0.2048859471858757
76635,0.6560985005968144
76636,0.09092952955736808
76637,0.24559993257798218
76638,0.12771309017227386
76639,0.030976868784968557
76640,0.04726553730717486
76641,0.09367925472705892
76642,0.20624702759785446
76643,0.034647371288132306
76644,0.27533739487392245
76645,0.5208737870862542
76646,0.13378410185848616
76647,0.4154509454512507
76648,0.3842910592433908
76649,0.4929236809222416
76650,0.2430863038889632
76651,0.028101939726095024
76652,0.7990613574622798
76653,0.4117912918920636
76654,0.19000042587758922
76655,0.056120777362376
76656,0.4473304307222195
76657,0.07453147229010275
76658,0.24987303472885367
76659,0.7685759090810013
76660,0.009395186278142247
76661,0.20304686283846476
76662,0.12657880993617862
76663,0.19759424490397878
76664,0.5369672275270795
76665,0.020198869457890508
76666,0.02086759301047153
76667,0.7548342680658013
76668,0.07639805152216529
76669,0.16521173131194658
76670,0.1490030365676127
76671,0.038654167688688366
76672,0.3543440317243513
76673,0.10393373037821368
76674,0.4243844834918504
76675,0.292618533930906
76676,0.06480199303434431
76677,0.13575279926146822
76678,0.0595518894371324
76679,0.322240535886973
76680,0.3616151113024865
76681,0.1882073075137304
76682,0.5272662912991862
76683,0.05853725652308632
76684,0.6998452314035547
76685,0.15255214130009434
76686,0.5067898138540533
76687,0.16030242460437705
76688,0.46889467328620305
76689,0.04820271655908145
76690,0.20916077761187268
76691,0.12443265874123174
76692,0.15076984468117227
76693,0.2049326282354235
76694,0.6177303872058014
76695,0.2605908311229502
76696,0.04990058245105643
76697,0.607669911757905
76698,0.27172651296747535
76699,0.39179844729297
76700,0.03501139525800484
76701,0.36214765190549214
76702,0.4298978805908381
76703,0.048753847381470844
76704,0.19233291708126102
76705,0.042992991738803
76706,0.10616032888807582
76707,0.5190149532174029
76708,0.04357398043719814
76709,0.03468805012182571
76710,0.2187476125511863
76711,0.154618887467449
76712,0.08141637823521686
76713,0.39228876871927115
76714,0.37147203668633705
76715,0.3794731204521768
76716,0.02666920250312289
76717,0.1372540623894219
76718,0.020308420117864115
76719,0.36815967755154155
76720,0.07064348027834834
76721,0.45411197030568384
76722,0.4228144133297731
76723,0.2432939363205072
76724,0.31493327601967797
76725,0.6081801539919409
76726,0.030052240065703822
76727,0.4172458688083473
76728,0.3443656769064952
76729,0.2550442791924332
76730,0.03460665571094331
76731,0.26071030075458235
76732,0.05929319054769327
76733,0.01273924531159722
76734,0.2990891254751834
76735,0.2776327129073185
76736,0.3844043112661707
76737,0.49440732067866544
76738,0.08717084216148749
76739,0.21192610403260237
76740,0.2329083629219524
76741,0.07389264755954487
76742,0.33562956525917925
76743,0.09338014240200493
76744,0.15498511946910518
76745,0.41868102065637003
76746,0.14959527421855975
76747,0.28744573823158526
76748,0.23087110024426788
76749,0.035094195078437154
76750,0.882647687940647
76751,0.1842513346161904
76752,0.09391432657666907
76753,0.04388915262709428
76754,0.21778539436136157
76755,0.5201566567460072
76756,0.4628090289956619
76757,0.41236166574059185
76758,0.059025683013787904
76759,0.21686377201999063
76760,0.6053081529418562
76761,0.28721357029330996
76762,0.04123803750752704
76763,0.36591046844149433
76764,0.33776301011868914
76765,0.18313624873845705
76766,0.7923372845694289
76767,0.011733119350090422
76768,0.09416620565228973
76769,0.05882673719481994
76770,0.2004629848512011
76771,0.04806123541483725
76772,0.012402867385711171
76773,0.28438975353164736
76774,0.2118819510653723
76775,0.07821635014660451
76776,0.17697837662330748
76777,0.1855961509415135
76778,0.047662632278713424
76779,0.5256367830156625
76780,0.020483533098548955
76781,0.056862495695546474
76782,0.23053898961602945
76783,0.014482662333499777
76784,0.029180946553429222
76785,0.15187567750566983
76786,0.24681861461699584
76787,0.014209093184645064
76788,0.17577097154267698
76789,0.1891995695739462
76790,0.05895957194994659
76791,0.010687247217647343
76792,0.6137557587350743
76793,0.8606042626916252
76794,0.35382126538045827
76795,0.11211748938111622
76796,0.5735851587595199
76797,0.5947586602564569
76798,0.22716240924527703
76799,0.2127664690528873
76800,0.3156502262060959
76801,0.34888888590018724
76802,0.08594682636872898
76803,0.20172957856405252
76804,0.2123037991694042
76805,0.3542679249667375
76806,0.37446711694266294
76807,0.7882589175226652
76808,0.20527646354549703
76809,0.11110540714666198
76810,0.2454819581249881
76811,0.12070232435159126
76812,0.3847624155549814
76813,0.05099415571644557
76814,0.28493833484163933
76815,0.0024075091366588925
76816,0.11281015590425804
76817,0.014135256615651584
76818,0.2202105908951015
76819,0.1816766782073662
76820,0.6398418475938841
76821,0.34893909274752777
76822,0.3863104249862863
76823,0.03470967214662156
76824,0.19009634801269137
76825,0.7288948168658286
76826,0.6020108965026075
76827,0.09131560565358376
76828,0.2792573559616933
76829,0.35116568715714114
76830,0.6180690992461877
76831,0.22186052281384605
76832,0.3543301637393806
76833,0.28000273675973275
76834,0.4381239697898815
76835,0.697567524996377
76836,0.006868515739522318
76837,0.04101093763842918
76838,0.061670045535284414
76839,0.01335198227250197
76840,0.057121970275279654
76841,0.226812601936052
76842,0.10293776054632367
76843,0.7168205241950721
76844,0.05101813020890978
76845,0.3484786570147053
76846,0.0922107865116692
76847,0.11120793390214828
76848,0.14182878326098367
76849,0.24915227216983132
76850,0.19300849261142639
76851,0.07651087781978744
76852,0.686221662799162
76853,0.3991687227785452
76854,0.4371414407992788
76855,0.3832705355942956
76856,0.01581362016801038
76857,0.005726710857776042
76858,0.04760284160231793
76859,0.05364274811392256
76860,0.02449782697912644
76861,0.005872753959668399
76862,0.0944130973622475
76863,0.37342262903891676
76864,0.08352039004841041
76865,0.332859703821137
76866,0.1200774374776106
76867,0.08403032624089585
76868,0.6058546580033992
76869,0.8054589745981385
76870,0.5727264190770184
76871,0.4334460558461371
76872,0.10301962666547755
76873,0.6093401722627853
76874,0.4517405666466638
76875,0.29351137410048184
76876,0.003465872595087007
76877,0.03342407672166946
76878,0.33328292592863235
76879,0.740318992038089
76880,0.09672152422685303
76881,0.34548245565989555
76882,0.2853620140883918
76883,0.037389624863777074
76884,0.20156763138670455
76885,0.39120709594367226
76886,0.1967156409748352
76887,0.13275371048869242
76888,0.4562658716352866
76889,0.09887082096410438
76890,0.015036310402017023
76891,0.14943308315110276
76892,0.7239910378488587
76893,0.2853520410269428
76894,0.5302792701973645
76895,0.6399563345078215
76896,0.2257434345772368
76897,0.00299972393613198
76898,0.18612514879339473
76899,0.4418247825075852
76900,0.08144242812893934
76901,0.7587702569456573
76902,0.4962255039223757
76903,0.31765638120846945
76904,0.1043681580607626
76905,0.28665356885727333
76906,0.07191831576086667
76907,0.14712807343788448
76908,0.5367842595658158
76909,0.4707194216671173
76910,0.19314110284356925
76911,0.1296527257179305
76912,0.47141080626661913
76913,0.36797673972101974
76914,0.030870095878815416
76915,0.024743346357668436
76916,0.7931082916332
76917,0.4027766878504059
76918,0.06708079825025934
76919,0.4626435065426672
76920,0.275558993239418
76921,0.07743096017574254
76922,0.6770097119346743
76923,0.3758932326747282
76924,0.45775000691580114
76925,0.4101952581524536
76926,0.3242888880343905
76927,0.15243971580340038
76928,0.5476637405752788
76929,0.06282873983230185
76930,0.04948582171431344
76931,0.0668351332799169
76932,0.07055632736603454
76933,0.23473142820396015
76934,0.19623856387669597
76935,0.37983168548952606
76936,0.36021722633108233
76937,0.39119370750973437
76938,0.04573658581861282
76939,0.10492979097229563
76940,0.0682228792262898
76941,0.033503177797242455
76942,0.5620039749121649
76943,0.23505256747877937
76944,0.11117207696249137
76945,0.07535921344414992
76946,0.29389329648225077
76947,0.4883174922214301
76948,0.8214774478053058
76949,0.20182786328162738
76950,0.2998656548288953
76951,0.6582173980175925
76952,0.941732868629758
76953,0.0705246084255502
76954,0.1757278792399742
76955,0.22325483250603934
76956,0.1045001130410843
76957,0.727955772682199
76958,0.07256742463433584
76959,0.3388136048834249
76960,0.05466839398523351
76961,0.1067195952760421
76962,0.1567319747979122
76963,0.45073454758055276
76964,0.05743972566154476
76965,0.5889386192416601
76966,0.596347535992214
76967,0.33101574828387925
76968,0.1037744803084999
76969,0.03438287416835843
76970,0.3937789640943628
76971,0.19862316567016727
76972,0.7075162394045315
76973,0.035594307864315014
76974,0.1217624861199533
76975,0.7348549732330906
76976,0.6059782429596084
76977,0.41128497289161414
76978,0.2563561918229274
76979,0.24163422828966236
76980,0.8040115029088069
76981,0.15285902291789782
76982,0.19216312545800335
76983,0.37642328991586704
76984,0.11547744239168385
76985,0.18622716852298596
76986,0.07215645793691285
76987,0.7936294784751906
76988,0.014645898668704695
76989,0.25238826692819205
76990,0.36795910920947883
76991,0.11402666768260705
76992,0.2631213321927624
76993,0.23365588778563126
76994,0.032165212385271175
76995,0.013868877312302517
76996,0.04177846218626975
76997,0.5406340012430884
76998,0.4624347178015012
76999,0.28982519953564734
77000,0.40572494161423894
77001,0.20905371278344434
77002,0.35534725083465457
77003,0.07384439878836004
77004,0.24885542676893574
77005,0.35138018258601045
77006,0.3885364449436762
77007,0.08835439622851503
77008,0.03285880523529956
77009,0.5894673667801891
77010,0.4032744638648248
77011,0.17835157140941654
77012,0.31585507166489696
77013,0.47689263375810614
77014,0.4531604937620731
77015,0.4306604231785517
77016,0.1482269875173906
77017,0.28649718197392815
77018,0.06763639719165315
77019,0.3959453393411026
77020,0.35577099431634823
77021,0.10627212143674417
77022,0.015779222244011716
77023,0.4700718918550072
77024,0.27556507468867514
77025,0.06625818147544132
77026,0.03226896418319081
77027,0.008637020829031084
77028,0.13734576844625854
77029,0.2995764942171265
77030,0.43758956003851135
77031,0.04106268246089603
77032,0.0736508270027416
77033,0.07159575032593334
77034,0.26359722540807096
77035,0.10091345604839436
77036,0.07990386454105655
77037,0.037905296900887814
77038,0.199964799620843
77039,0.8462161835056149
77040,0.08969094888283984
77041,0.17433294202113916
77042,0.3226901436271758
77043,0.24449656633919545
77044,0.19781354596937178
77045,0.3199670106365169
77046,0.5077411096086293
77047,0.029313887342098152
77048,0.5423746598008413
77049,0.48957330853406594
77050,0.2752193316271487
77051,0.2412947043638478
77052,0.021497136973982367
77053,0.06870065985058837
77054,0.11493217130226323
77055,0.12101401515641191
77056,0.02324805932499395
77057,0.024751117986532484
77058,0.48660545199684957
77059,0.18026296518688906
77060,0.42754663700078693
77061,0.1587447000937782
77062,0.5900938552635685
77063,0.3155391462300661
77064,0.0761384609115031
77065,0.09106948609388227
77066,0.12750512052268811
77067,0.1916261921271202
77068,0.36528374322814305
77069,0.273832750886935
77070,0.08987614467670678
77071,0.1324228480232288
77072,0.46525523393418683
77073,0.3078576733445667
77074,0.2799467972431802
77075,0.34674155659581823
77076,0.9280549918290751
77077,0.34350789199473913
77078,0.28368110728982643
77079,0.08088419235941498
77080,0.10077051746236107
77081,0.178255702746187
77082,0.2352954856582291
77083,0.40614964703083495
77084,0.40985005628245097
77085,0.1786546096777698
77086,0.14438434930354177
77087,0.016828381040608083
77088,0.4848037501924197
77089,0.13119622616445903
77090,0.05205368282605731
77091,0.005120262001955649
77092,0.1368867105141047
77093,0.3256021232294563
77094,0.10169665630252475
77095,0.04684113404232807
77096,0.2310661106635859
77097,0.05313952570428734
77098,0.01259732574354314
77099,0.5287182421384706
77100,0.014790060031594431
77101,0.11515121839994394
77102,0.09678120913376029
77103,0.731242192097083
77104,0.01919072324606218
77105,0.9494216761435811
77106,0.3284236982437971
77107,0.3689944602512688
77108,0.017381454688296404
77109,0.5348990944281214
77110,0.33466473411879555
77111,0.13235538699538477
77112,0.035575021846372075
77113,0.6868082582118235
77114,0.583719756310568
77115,0.015064950849963782
77116,0.025623156415882472
77117,0.4258248866650603
77118,0.9222494150683229
77119,0.18353129490450162
77120,0.18678816753451102
77121,0.07917174948269681
77122,0.1415572883988905
77123,0.30093730142474767
77124,0.671960139264958
77125,0.3911179359641545
77126,0.12168670230410258
77127,0.5559857841360892
77128,0.3200258063928221
77129,0.29057210064330097
77130,0.31800360291305485
77131,0.04446383246518086
77132,0.13356129411965692
77133,0.05335876642568735
77134,0.18838638468313865
77135,0.05327145288531383
77136,0.1583422769241833
77137,0.2303142908531244
77138,0.04032666087178652
77139,0.535327584042962
77140,0.6194414083002727
77141,0.1200512338794453
77142,0.22014321047194252
77143,0.34511802449814555
77144,0.8478806909405888
77145,0.23238436056331185
77146,0.04872081705383146
77147,0.24850986971467906
77148,0.17183443551577338
77149,0.19198183622117437
77150,0.07715299672103992
77151,0.23709266460625847
77152,0.11216383774075299
77153,0.2308621076843377
77154,0.4401264424321702
77155,0.07853991161789045
77156,0.46303673646605903
77157,0.26375192047094875
77158,0.26114480247522087
77159,0.6179544574815709
77160,0.20463138526611996
77161,0.12345035629764335
77162,0.5340900655445965
77163,0.6645217556042351
77164,0.1597190053176663
77165,0.2751223395045849
77166,0.024668408752140353
77167,0.13243000401632934
77168,0.2859338592709831
77169,0.6311491844109536
77170,0.19749127725173604
77171,0.06362997929000097
77172,0.3503720498105255
77173,0.35851393108997553
77174,0.10690926975086897
77175,0.2913490366173277
77176,0.4655339167262305
77177,0.4962254362118081
77178,0.22654245907207685
77179,0.10326842622780631
77180,0.05955970908596322
77181,0.1897131505684655
77182,0.17155891912856566
77183,0.11610323389052483
77184,0.5160646459737503
77185,0.06445534026922291
77186,0.004658157700673774
77187,0.02322691879525405
77188,0.22013809686593583
77189,0.5115650606538659
77190,0.08117828526533608
77191,0.07239193141649213
77192,0.01982999464291051
77193,0.22180547761759156
77194,0.47102124014067065
77195,0.15912728124823708
77196,0.2761533229385864
77197,0.28055599168230405
77198,0.10854671713296957
77199,0.10124500072292188
77200,0.475702400523219
77201,0.339937896311918
77202,0.03410540787032047
77203,0.21184529061536989
77204,0.25843056957797655
77205,0.026594450015221566
77206,0.17241279154640818
77207,0.08696891817761547
77208,0.08184197036684411
77209,0.06291181517861738
77210,0.042088414818848195
77211,0.7873901885965316
77212,0.5423683972360518
77213,0.19316758303836942
77214,0.21477098752506157
77215,0.36886169483130804
77216,0.35330424801810323
77217,0.16031949507583412
77218,0.4394558374568276
77219,0.19132305699450886
77220,0.41254239571017626
77221,0.21469410678597878
77222,0.35337301595948956
77223,0.22795831056979543
77224,0.32117429451235624
77225,0.5226946505879957
77226,0.06674257583904879
77227,0.4273261473430906
77228,0.35739581551166594
77229,0.4391469431078346
77230,0.0828180605798625
77231,0.005633005755720042
77232,0.3303186093170792
77233,0.1677025485907047
77234,0.4576068152076979
77235,0.4478595940554041
77236,0.26477245178693537
77237,0.07144257835084106
77238,0.23508694235964508
77239,0.6673236724738282
77240,0.0658706713252502
77241,0.27099839834978345
77242,0.07943305777850308
77243,0.0962448885428257
77244,0.07152730073664469
77245,0.06302814608602739
77246,0.24250259227431628
77247,0.03868356467326719
77248,0.7811714451835114
77249,0.08321579635297746
77250,0.48084908267224663
77251,0.17160390356711064
77252,0.5087406706510487
77253,0.16855994571431204
77254,0.6489223948394803
77255,0.1847892638317109
77256,0.10595366950967254
77257,0.10917651129355262
77258,0.34584509988473505
77259,0.19118959148635073
77260,0.09354275544422348
77261,0.26307745429816237
77262,0.9381827286008304
77263,0.3100667650855651
77264,0.6070465828010245
77265,0.224624208049755
77266,0.025742178544504446
77267,0.12292767944637818
77268,0.278836524160956
77269,0.16090048396758128
77270,0.41078135585193293
77271,0.10765251317970725
77272,0.07972329706613733
77273,0.7656438432057885
77274,0.5361626221164814
77275,0.06011136708392407
77276,0.273241992526387
77277,0.4952244113897217
77278,0.23493225515273772
77279,0.6536807895228429
77280,0.23565011674024341
77281,0.21216672305808537
77282,0.15598305459999992
77283,0.18618502926385835
77284,0.2530991719411514
77285,0.08545916278996683
77286,0.04649488227866514
77287,0.0049325971048963585
77288,0.09051198426637054
77289,0.03980494569999706
77290,0.19267178403205285
77291,0.35095107891823396
77292,0.039425925439958834
77293,0.05502117117308761
77294,0.06667144849738257
77295,0.07107910139879985
77296,0.32424136649684343
77297,0.009342073993541812
77298,0.143862935118742
77299,0.47283143853600207
77300,0.34731569680124
77301,0.20516244677750062
77302,0.33551078457025085
77303,0.055550818003522594
77304,0.8299841570162538
77305,0.09381770818136652
77306,0.5579830838333499
77307,0.7023703392694358
77308,0.15624731567418348
77309,0.9811243227234795
77310,0.06255014165061178
77311,0.05006817770405815
77312,0.10458940110618743
77313,0.08340072160441382
77314,0.2617222383512995
77315,0.14943496666236392
77316,0.04382987318826352
77317,0.6808989903082738
77318,0.027286575420701856
77319,0.3563949137140648
77320,0.29160351181730454
77321,0.13156423370277248
77322,0.012172928676852981
77323,0.49372694444036025
77324,0.09692437008689837
77325,0.004840109521888981
77326,0.07574899527212438
77327,0.5147126938118596
77328,0.3160028864116494
77329,0.21863056143711687
77330,0.15320767079499165
77331,0.2992775891517308
77332,0.2763496366187117
77333,0.02836091630617939
77334,0.15076651367572785
77335,0.09682119200609862
77336,0.06072954796705715
77337,0.3662302171893992
77338,0.08015682802849791
77339,0.4534193605554047
77340,0.05277376193982472
77341,0.17184837672013661
77342,0.005222568669231149
77343,0.420669099885728
77344,0.05526341932156563
77345,0.28642806622812933
77346,0.15274237807376556
77347,0.21856672679212383
77348,0.16335745290654924
77349,0.7608778033761752
77350,0.8228976760812887
77351,0.49162099415008786
77352,0.3212178422400962
77353,0.23887345263311416
77354,0.44763561355178727
77355,0.06077883666817777
77356,0.22869816912552485
77357,0.21235995841505892
77358,0.38715656204222665
77359,0.07938998111305186
77360,0.18922855744812755
77361,0.017290699805945484
77362,0.1351821628622545
77363,0.17105658658383954
77364,0.23848446913530802
77365,0.33822801478138526
77366,0.15450737226331918
77367,0.05627189252297948
77368,0.3629269222888803
77369,0.6156184701331148
77370,0.07617821135378777
77371,0.05535458121385677
77372,0.12313792200838873
77373,0.010905535596690344
77374,0.26119661319748133
77375,0.043274542422960575
77376,0.629684676648587
77377,0.12865126021898757
77378,0.6029919677221514
77379,0.04303284166890743
77380,0.05311691362980763
77381,0.03704174143768058
77382,0.3120932415105486
77383,0.5341920268187003
77384,0.8095285822435564
77385,0.6080682717253111
77386,0.6790900056051329
77387,0.17609670150342763
77388,0.09385503527315218
77389,0.4744164631250236
77390,0.23295218184294827
77391,0.16761585716641628
77392,0.36648955465588245
77393,0.05486348776176623
77394,0.10279244996091821
77395,0.22665909270154566
77396,0.057030221223813335
77397,0.6056819535694724
77398,0.013413733785627956
77399,0.43948135643773883
77400,0.10039857187758973
77401,0.07693772081255765
77402,0.04683715283640387
77403,0.37273693122352547
77404,0.09958968602528895
77405,0.224094933787849
77406,0.03135366176611651
77407,0.19813629590337364
77408,0.08529873074495856
77409,0.3341751921688858
77410,0.04143178326383777
77411,0.23745768879560755
77412,0.24639503085218367
77413,0.3962379380675117
77414,0.12534933572481974
77415,0.4598762394015546
77416,0.24676290298651443
77417,0.01002025021436522
77418,0.03932576675248686
77419,0.22964849502603552
77420,0.4905524216143295
77421,0.015614537261836375
77422,0.12581311417349797
77423,0.28920825643865317
77424,0.01276048085780358
77425,0.13707992641464417
77426,0.9286896363439044
77427,0.15639419562979195
77428,0.10138034048244353
77429,0.3213157401117217
77430,0.10236352736961277
77431,0.71794633516346
77432,0.21639603590875112
77433,0.39877165760828026
77434,0.2952388573668532
77435,0.08690042204341619
77436,0.0779746772788098
77437,0.44600890705844487
77438,0.21411425232674558
77439,0.01403434008131596
77440,0.24440000540466494
77441,0.41404946470897797
77442,0.03922335784354345
77443,0.4599407006762809
77444,0.1486813025672895
77445,0.08730595291423278
77446,0.003359152123364837
77447,0.3852370574003599
77448,0.30480944485932765
77449,0.06362799110957638
77450,0.05584750914466401
77451,0.0359694065055031
77452,0.06816177011280658
77453,0.09524253270033349
77454,0.07091140144615184
77455,0.19181446504745503
77456,0.5050803838686234
77457,0.012825569148302546
77458,0.3548700686903294
77459,0.23568514407019853
77460,0.4088732416786936
77461,0.14516561835079791
77462,0.03862113583564223
77463,0.03929209638974572
77464,0.36768094130373435
77465,0.31207517801487317
77466,0.697648202013344
77467,0.05337447280091985
77468,0.11532481915969625
77469,0.11442639379054233
77470,0.08660171549700202
77471,0.07622052045315522
77472,0.3356355003023428
77473,0.022836852442922856
77474,0.021290588363465934
77475,0.027393919257412323
77476,0.10505973223947768
77477,0.059383227427544996
77478,0.5028679442985147
77479,0.18265245449800888
77480,0.5260470213786519
77481,0.7453464453359482
77482,0.020023891866501647
77483,0.06177917443812505
77484,0.33895283331700854
77485,0.02419394125233505
77486,0.13565822589339252
77487,0.08773279443782599
77488,0.316830701049275
77489,0.02780238200033791
77490,0.7615711670591152
77491,0.40362378479916133
77492,0.266668376051292
77493,0.5831482643208764
77494,0.6284373175346337
77495,0.43448382196546814
77496,0.878375893466327
77497,0.17924305756530426
77498,0.09937097781624894
77499,0.015819086306152388
77500,0.4164124676704743
77501,0.5440262256594866
77502,0.22769985421923658
77503,0.11564485775331178
77504,0.018286298353324116
77505,0.24160059363366604
77506,0.583392434470214
77507,0.2993779390195555
77508,0.2604370725972518
77509,0.7093280031611495
77510,0.0371238554372785
77511,0.5423914970193922
77512,0.2016845627567236
77513,0.07607881423027918
77514,0.2441565351496024
77515,0.5152596518830874
77516,0.1703498092958498
77517,0.38444657293735396
77518,0.19691167038825302
77519,0.3249419269277875
77520,0.002772663344203354
77521,0.6909558445465026
77522,0.12768545479664273
77523,0.2973547876639522
77524,0.14050772853717713
77525,0.39756538227886834
77526,0.31896642159783156
77527,0.9071113423834434
77528,0.46836405974609
77529,0.4257590135690331
77530,0.3774162095082226
77531,0.25601914644225077
77532,0.16080104365328785
77533,0.26791939320580405
77534,0.11706684526003366
77535,0.10568983693546233
77536,0.2898691217178908
77537,0.34666768384573726
77538,0.39202085405195536
77539,0.25160837947815734
77540,0.2824607677319873
77541,0.35468673844761717
77542,0.21036038963563589
77543,0.4097067594192501
77544,0.35041142741374415
77545,0.2710687023712991
77546,0.21300650807271582
77547,0.3015760725663375
77548,0.48852302049374063
77549,0.1572220426978789
77550,0.8032515127280623
77551,0.04972988329301452
77552,0.28304152638214697
77553,0.1549586595073366
77554,0.20909504735302825
77555,0.0972912252056864
77556,0.14550426683373577
77557,0.26876291169972777
77558,0.11487768498612265
77559,0.5139169348774645
77560,0.36544815651288887
77561,0.6810502155591991
77562,0.1592640163767694
77563,0.16010190942520536
77564,0.09674472373134117
77565,0.04365130104345895
77566,0.05099418779639424
77567,0.6168260595187262
77568,0.1441196803417483
77569,0.301714064838268
77570,0.00295786263678306
77571,0.3280271736046681
77572,0.027762831060381122
77573,0.31205402543344457
77574,0.2645043150919032
77575,0.054590426207786695
77576,0.4561515818281561
77577,0.09322471850963954
77578,0.12556136146360533
77579,0.8084302803066965
77580,0.26224647442891763
77581,0.07637933803017925
77582,0.05395088552170951
77583,0.769935071819693
77584,0.37205640358760267
77585,0.09236373635567705
77586,0.0527735134661375
77587,0.8626449604223145
77588,0.142954583758429
77589,0.21728840507509697
77590,0.5425588717046339
77591,0.09810248180951459
77592,0.8293754994876341
77593,0.08151089021650527
77594,0.212158444817451
77595,0.46099887063813516
77596,0.313887547993154
77597,0.06458598289176401
77598,0.5510327952757091
77599,0.6332894060976425
77600,0.18419134250869854
77601,0.29029485052609244
77602,0.3074763906422448
77603,0.18768365360547892
77604,0.05925008192349476
77605,0.06290388762858351
77606,0.06424067248926406
77607,0.40969174792466917
77608,0.25923719206405715
77609,0.020999836246514882
77610,0.3117738562311537
77611,0.415331963799057
77612,0.21752374810066172
77613,0.6112085499588177
77614,0.04366100247177996
77615,0.014777138424427226
77616,0.23869528369609816
77617,0.31327536657774807
77618,0.25944307373058706
77619,0.1715932808552582
77620,0.6508110211529676
77621,0.10162535911690679
77622,0.009971063044925026
77623,0.11873903555408497
77624,0.01111733781011107
77625,0.8100814056038622
77626,0.26768220703013595
77627,0.3256805521873107
77628,0.405880279652131
77629,0.3590437259188155
77630,0.2398834254742769
77631,0.012809306678985099
77632,0.4465918226989708
77633,0.0685146674176965
77634,0.12985611985250697
77635,0.18297702140794056
77636,0.511010005439469
77637,0.3760614421280123
77638,0.6184132429134573
77639,0.18898088644995187
77640,0.3682293043013784
77641,0.11489726108671947
77642,0.26529776698188307
77643,0.21926539353547034
77644,0.08093992432840133
77645,0.15354081747405043
