id,dep_delayed_15min
90771,0.14625503872471296
90772,0.0399817832556321
90773,0.15597263939027592
90774,0.1826777484630603
90775,0.07422287521989099
90776,0.13304665939304675
90777,0.11146862519358318
90778,0.7484006397022922
90779,0.17876534847263467
90780,0.009886425670193235
90781,0.4144740741186896
90782,0.1617292373420056
90783,0.062122360139764514
90784,0.060080041359665375
90785,0.136643981389396
90786,0.21122727407456401
90787,0.1492384449754795
90788,0.49365533835032926
90789,0.1099649203710632
90790,0.11668955902544552
90791,0.0814193302776452
90792,0.10925203778172525
90793,0.3244959477029811
90794,0.6450419672053704
90795,0.1838332289533868
90796,0.14029798123461176
90797,0.09050602439669152
90798,0.18326024984684733
90799,0.0536534194256734
90800,0.17728558068530742
90801,0.06707362741799867
90802,0.10797916336738159
90803,0.09559879450903085
90804,0.42059890207106
90805,0.04740986066694287
90806,0.08465109849932127
90807,0.39918476153201377
90808,0.2290757517048853
90809,0.08105270378078318
90810,0.045862956380692516
90811,0.11282480829859559
90812,0.1841250158279499
90813,0.01980878017111423
90814,0.012886601563667109
90815,0.21890484164953836
90816,0.17458284753729236
90817,0.1425625191393254
90818,0.07520763098397247
90819,0.12375240020044045
90820,0.35033614032474986
90821,0.3319522500845478
90822,0.20733543204873522
90823,0.4207742303144693
90824,0.1088152723996006
90825,0.03804325252237866
90826,0.3501293118616927
90827,0.13269928946294654
90828,0.26585006142901874
90829,0.18453030662242306
90830,0.22695689503994315
90831,0.02405245793181795
90832,0.3985178600013489
90833,0.3557342863935398
90834,0.2539976023333664
90835,0.13994017466168332
90836,0.10049733243091091
90837,0.21739621177591287
90838,0.15656307074717915
90839,0.16331579181909842
90840,0.01968489323337759
90841,0.2455675006892937
90842,0.2856414330910207
90843,0.19460110021735505
90844,0.12141527721832779
90845,0.08714920357733064
90846,0.19837358826127138
90847,0.17147574851831016
90848,0.04553176787759856
90849,0.18441652930197547
90850,0.2780844442011522
90851,0.1696547882950714
90852,0.16024861243853478
90853,0.06323022587772945
90854,0.04161935742468143
90855,0.367266381584341
90856,0.10255253604442431
90857,0.27830754296406096
90858,0.18993723561007092
90859,0.09191384660040465
90860,0.1158008876419492
90861,0.014647445171320862
90862,0.033177330315239305
90863,0.11266104015181924
90864,0.18269029687240312
90865,0.13865312787595066
90866,0.11014856635836902
90867,0.07852894406151088
90868,0.8092006667467418
90869,0.21107046533672866
90870,0.7346381333569098
90871,0.19747713793056482
90872,0.10741305049541341
90873,0.10503861989537949
90874,0.03421934000378219
90875,0.044641893437770065
90876,0.021502070877829575
90877,0.08596947857331569
90878,0.14859581903797275
90879,0.045404817035351916
90880,0.08323645474304416
90881,0.18418974086768405
90882,0.11789018829957172
90883,0.18445156823348638
90884,0.14998909865537705
90885,0.17563745542604386
90886,0.24918844570304458
90887,0.12507587194940034
90888,0.09366389683994703
90889,0.16863657712876906
90890,0.22347928951830753
90891,0.6121827390046924
90892,0.14649824532209094
90893,0.08859238958928947
90894,0.05481684840612811
90895,0.15153928771816796
90896,0.09783695608742336
90897,0.214153884126725
90898,0.4388535344710837
90899,0.0790193796566464
90900,0.09198745220831146
90901,0.10439576687820594
90902,0.04427365728988148
90903,0.14710389990638456
90904,0.0981332676296019
90905,0.14284752511136709
90906,0.23489581982726218
90907,0.029802957556311016
90908,0.16996469393924316
90909,0.14829344661803567
90910,0.8993083218737157
90911,0.0376601209200496
90912,0.13658328839627448
90913,0.20247031919851355
90914,0.8792983149662869
90915,0.22013657603455686
90916,0.2050705222062626
90917,0.033943094669489964
90918,0.24508374978129374
90919,0.01812791345500386
90920,0.19848436230508418
90921,0.3159685609457268
90922,0.14919185743599533
90923,0.12155403139300666
90924,0.018067417261811335
90925,0.09933044156352949
90926,0.17958946391613337
90927,0.04129577679334591
90928,0.053662715825572777
90929,0.018252510735448688
90930,0.08440806731358891
90931,0.04768123570110169
90932,0.4121439288335231
90933,0.13219538354322077
90934,0.2586040778113016
90935,0.6679732382530976
90936,0.17695233696378287
90937,0.18707021006221602
90938,0.07757781342986302
90939,0.1932687543995216
90940,0.17452993224813448
90941,0.029763535550242828
90942,0.4375699936909562
90943,0.034811276805690516
90944,0.045680381636307645
90945,0.497148731443956
90946,0.36995785339045373
90947,0.2723198099360042
90948,0.22703503733203712
90949,0.08993927657722764
90950,0.0926090165335355
90951,0.018919356757850312
90952,0.1833780598613
90953,0.17994327372678914
90954,0.01797949371075349
90955,0.13056996886088754
90956,0.06029489168428571
90957,0.04903478325107635
90958,0.7141294726526365
90959,0.213001491105827
90960,0.09916894460318622
90961,0.16955250338849143
90962,0.18574834693721484
90963,0.7528702249031248
90964,0.10321179267869093
90965,0.021536671964956105
90966,0.020497803709184872
90967,0.09365055606261438
90968,0.25720191194928926
90969,0.4497038187987685
90970,0.16748713549860253
90971,0.46766467509974774
90972,0.13670348758963768
90973,0.15806142004206222
90974,0.09624343493291108
90975,0.07319179285228226
90976,0.0835196884842073
90977,0.0914842299021176
90978,0.33243955537453096
90979,0.05114715198904796
90980,0.2518128683628223
90981,0.2224902816811001
90982,0.0317491089490596
90983,0.15978946517214074
90984,0.1264008750197445
90985,0.02605259162467951
90986,0.21399349825980674
90987,0.3650520449995949
90988,0.08498081693534125
90989,0.16510321383589674
90990,0.1330076949207257
90991,0.12159479041516676
90992,0.24477531840818573
90993,0.14864541081364457
90994,0.17085959279194549
90995,0.07644007022338953
90996,0.1540140836001586
90997,0.09526561717914273
90998,0.33116673004689706
90999,0.0902128714592763
91000,0.22177183731058073
91001,0.14244670372219218
91002,0.13380113072468527
91003,0.15259756600150293
91004,0.2236067887815377
91005,0.09916917663498313
91006,0.027163290005777562
91007,0.04453366055289634
91008,0.1437338203869858
91009,0.42818379942062235
91010,0.39874077103105665
91011,0.43380182962052316
91012,0.08061204534171551
91013,0.08545528001252571
91014,0.0909301729928145
91015,0.40404551075675715
91016,0.14591479128127996
91017,0.47452511775826556
91018,0.030648223440845085
91019,0.13889325310922668
91020,0.11621400672021935
91021,0.16740167526068356
91022,0.18664876487638254
91023,0.03662942339805014
91024,0.06922307780880332
91025,0.1764137265990844
91026,0.20154447259622077
91027,0.20200680594477854
91028,0.550776544628179
91029,0.02359815827009589
91030,0.29072035509463995
91031,0.09091190164030265
91032,0.02038074339607641
91033,0.029823779943419112
91034,0.1899924338620718
91035,0.24195747905513007
91036,0.03711087623502182
91037,0.0827130711029393
91038,0.10515785302560554
91039,0.20258570140485374
91040,0.0484632420021423
91041,0.20782938495509912
91042,0.06195370269393556
91043,0.11300943331484704
91044,0.12119247566974932
91045,0.06563198127968696
91046,0.2167698352096719
91047,0.16513611806748985
91048,0.15758017005255381
91049,0.39229874834817136
91050,0.2643337389029388
91051,0.09281633129799621
91052,0.03795480828802299
91053,0.21816522199787333
91054,0.1990475142467995
91055,0.36437701269091693
91056,0.10872038951459367
91057,0.9025016982789608
91058,0.07581205613018101
91059,0.11733076669479976
91060,0.46886007697163523
91061,0.6906084175171653
91062,0.2142460964770322
91063,0.09605256139739705
91064,0.18511679480214918
91065,0.24218983195095223
91066,0.5730929953849915
91067,0.024893178798820977
91068,0.1819278868820385
91069,0.037319912406862804
91070,0.07967309325631533
91071,0.07129554377585813
91072,0.2107206855756366
91073,0.3288050732818719
91074,0.26981433900470864
91075,0.12934692173334325
91076,0.05227349466999081
91077,0.18054926060443946
91078,0.357116241698003
91079,0.16531634967892
91080,0.048365177052217004
91081,0.1446763173305652
91082,0.16936826735909244
91083,0.16267139078931037
91084,0.14947097524011377
91085,0.03535054166487154
91086,0.09686055985106758
91087,0.19030385178025463
91088,0.15338268993581705
91089,0.15204253591651248
91090,0.21736404177274637
91091,0.7633996822902389
91092,0.21353441186594538
91093,0.15380380440233118
91094,0.24603587242357325
91095,0.35025753858664066
91096,0.20992318240438287
91097,0.23039557277339492
91098,0.2388909715229982
91099,0.047578330221759786
91100,0.29497260920369106
91101,0.037145869605221475
91102,0.08366882983936276
91103,0.3004595095002983
91104,0.020122889320534614
91105,0.03507784960253435
91106,0.14994908306946955
91107,0.08440906098725665
91108,0.29119299949265265
91109,0.08775644175941402
91110,0.2040533042027896
91111,0.03296223132812941
91112,0.03445189484889498
91113,0.04311468908788148
91114,0.14587467284760355
91115,0.0887114904258638
91116,0.09374139775658416
91117,0.3901687961963972
91118,0.056576843395813085
91119,0.24185284267207355
91120,0.38893504124852
91121,0.2720600269026583
91122,0.2299891290987307
91123,0.3604354351390596
91124,0.2025176087245074
91125,0.04831020362877322
91126,0.10994288753988724
91127,0.28067001294399124
91128,0.03751432958928891
91129,0.17340355584999143
91130,0.020163037537998495
91131,0.05707608032584092
91132,0.1287525961480118
91133,0.08976825188496576
91134,0.18674326595873464
91135,0.0858504486916305
91136,0.42999336923690773
91137,0.13137295806102942
91138,0.06854329021795469
91139,0.13713741717011696
91140,0.2893273273517111
91141,0.027994970322857905
91142,0.15527773786415117
91143,0.2743062745992542
91144,0.43044971730058007
91145,0.07322166898748061
91146,0.24128058087026896
91147,0.20630761080111631
91148,0.147160630598839
91149,0.02763326952646562
91150,0.09073581039225609
91151,0.1727886909786928
91152,0.11075537877101187
91153,0.21294347470600367
91154,0.04218971930491481
91155,0.2008813066128701
91156,0.2661126633122069
91157,0.10005106977946897
91158,0.0819838600355979
91159,0.15374712084276285
91160,0.07961703944046623
91161,0.1286338856509499
91162,0.07610869624519538
91163,0.1471983982597779
91164,0.4181072628362814
91165,0.40848143280718524
91166,0.20950808495780762
91167,0.05186316720327692
91168,0.11795390174041903
91169,0.2129671368326672
91170,0.22547814325674811
91171,0.3397001721089917
91172,0.025598004874011655
91173,0.09377464961745835
91174,0.36818852140009894
91175,0.13929378746357987
91176,0.30819599539414017
91177,0.2262309522987595
91178,0.08861313799281728
91179,0.4247152366614102
91180,0.40909153243457025
91181,0.03349001777754957
91182,0.26324274817041543
91183,0.2791399579207909
91184,0.1257669300684358
91185,0.24603972418408349
91186,0.061118812849890146
91187,0.2640403815456267
91188,0.13241062637322762
91189,0.20171391989389142
91190,0.17584601041129488
91191,0.09137216578521043
91192,0.08929854162552654
91193,0.04793146750064419
91194,0.18774185481398242
91195,0.11148303315916676
91196,0.02783220700893138
91197,0.1891630262002831
91198,0.19576167846150533
91199,0.24525791180947076
91200,0.3274901638511104
91201,0.4562423809181424
91202,0.12282632435331103
91203,0.06675660225772519
91204,0.1087130624721096
91205,0.05978071945766422
91206,0.23839485733738977
91207,0.08412409376080311
91208,0.5019390513078396
91209,0.07504505556972277
91210,0.08404176175398255
91211,0.16733728600872047
91212,0.2507450497405265
91213,0.0713121292289808
91214,0.2984123056323269
91215,0.0684146226455013
91216,0.03418362339070143
91217,0.14060540671321342
91218,0.03647981545569281
91219,0.241248579216441
91220,0.09636943931618978
91221,0.19933086469077016
91222,0.19798116926992784
91223,0.24341375177075156
91224,0.15467411707908946
91225,0.0947173617279246
91226,0.08254306161892251
91227,0.06524983968002401
91228,0.04887205610874558
91229,0.294480416610287
91230,0.15218469858067077
91231,0.17298452481511006
91232,0.23691886435155937
91233,0.15928933938161358
91234,0.19620798059203268
91235,0.055468039176996095
91236,0.12386177223020663
91237,0.23189261930679897
91238,0.14351073525760594
91239,0.21453462026242695
91240,0.21907285258767914
91241,0.10634334986114052
91242,0.1928262347557754
91243,0.26047991180157093
91244,0.3993905263815038
91245,0.14837162108979585
91246,0.13747943566428292
91247,0.013270229368874134
91248,0.1542176199333067
91249,0.14533337018636835
91250,0.12457301581114896
91251,0.09961620307681945
91252,0.14653930900422613
91253,0.04927956247604308
91254,0.1372744571901378
91255,0.04292001678945725
91256,0.11227510150431719
91257,0.14386654519049222
91258,0.142987514112122
91259,0.36868321733680615
91260,0.05479265483514703
91261,0.0962839395032535
91262,0.20346106369461434
91263,0.019241572706372997
91264,0.2276971578612504
91265,0.29638484847935004
91266,0.12372797591147282
91267,0.1621935554468366
91268,0.33194707833179105
91269,0.14105137062155393
91270,0.11260286156289742
91271,0.05000787809902487
91272,0.03030467436404945
91273,0.08303876078377317
91274,0.555241010490142
91275,0.06914079566108446
91276,0.14393137748551912
91277,0.030222244997553206
91278,0.11489646716263102
91279,0.25486778873559496
91280,0.20087879156664742
91281,0.12756576269192174
91282,0.09022531682256307
91283,0.2253462026149624
91284,0.1817464300641445
91285,0.22753929994460895
91286,0.0692202409630517
91287,0.044806891731559065
91288,0.12304923988829994
91289,0.04344647591627662
91290,0.21041016781655839
91291,0.19381816374993652
91292,0.07857435549305068
91293,0.3369246727783019
91294,0.2178029174207577
91295,0.28612301248462596
91296,0.012896632141761141
91297,0.09179229853397525
91298,0.09474711847395874
91299,0.7918523368959729
91300,0.11918939414944998
91301,0.4327677383762821
91302,0.28955324879565847
91303,0.27325349299428053
91304,0.1924964584510608
91305,0.08729313586203005
91306,0.5784295697876913
91307,0.018942313007147993
91308,0.2599029623201451
91309,0.1157574547417226
91310,0.157770846930989
91311,0.10048900928914703
91312,0.2774323335933451
91313,0.17755977023675834
91314,0.8984170034615058
91315,0.15634127194219716
91316,0.01631237630077615
91317,0.17422751507435977
91318,0.1073961618025957
91319,0.10812264912579751
91320,0.2679179571141797
91321,0.09543436331506261
91322,0.04971764630183923
91323,0.12437494061787703
91324,0.06377042983196891
91325,0.16158706144935087
91326,0.2019597205169325
91327,0.5474883978172697
91328,0.33193546464915036
91329,0.012236583017847106
91330,0.09193498713916087
91331,0.10401725112160423
91332,0.0964625150815462
91333,0.08725391214470476
91334,0.044146637944631174
91335,0.19117594647239697
91336,0.21353772822727188
91337,0.25681010138926547
91338,0.07271979962057092
91339,0.12046908940315186
91340,0.06582847732491796
91341,0.1936877840393661
91342,0.24966937422956087
91343,0.08581610763478408
91344,0.3010247435276104
91345,0.229803371306808
91346,0.42506065204879556
91347,0.11370081900501071
91348,0.1089734956146665
91349,0.10017189605708998
91350,0.3197722856418555
91351,0.18213182672452968
91352,0.14427299728814547
91353,0.21488570080580593
91354,0.24174335390961785
91355,0.05588214016372811
91356,0.2095932338593931
91357,0.05453105135724617
91358,0.19538160844600083
91359,0.3272063015280054
91360,0.28377700884545126
91361,0.5283116805900878
91362,0.06582861157430117
91363,0.09827073150102662
91364,0.022529321312517198
91365,0.17478052842486871
91366,0.12209426423215321
91367,0.1782242879336927
91368,0.15707612910427446
91369,0.049615564594831636
91370,0.1399493391778889
91371,0.289005347081563
91372,0.14317236889808835
91373,0.22835734726145793
91374,0.1740241136637196
91375,0.18337023940473657
91376,0.04377431806772706
91377,0.28966175083365514
91378,0.2576274568244754
91379,0.027990514486891663
91380,0.02102479110994446
91381,0.03684808522311573
91382,0.4971183736603943
91383,0.036750773544745395
91384,0.28400894119594333
91385,0.17022553171508975
91386,0.07143602179185314
91387,0.08098235285697725
91388,0.050377693632918934
91389,0.20440787329609028
91390,0.2093487659771008
91391,0.16694383494980014
91392,0.12920658560604315
91393,0.33598633297958186
91394,0.12471162678884999
91395,0.24369653363472876
91396,0.06075774196069888
91397,0.027733136526335626
91398,0.07190513022635753
91399,0.22896633742989403
91400,0.334688152851284
91401,0.8809738938484237
91402,0.234388873106971
91403,0.03763220690410604
91404,0.35496821615081786
91405,0.2772778397038823
91406,0.617673846925736
91407,0.04225263709920229
91408,0.02442030150967652
91409,0.1851957483728756
91410,0.04923313611265513
91411,0.26159115521080073
91412,0.11394291365684613
91413,0.09310573519104166
91414,0.273150892230724
91415,0.012264876440411696
91416,0.04043113876271654
91417,0.7253439790518078
91418,0.20440304656235445
91419,0.10797414839180247
91420,0.2001682210966358
91421,0.07645661512535586
91422,0.13604818764109972
91423,0.18297693216630434
91424,0.07963443457517966
91425,0.020220224950803552
91426,0.18183188754288535
91427,0.13072289154487865
91428,0.37812091046867
91429,0.21685149057829145
91430,0.2947030152234935
91431,0.061925725428570055
91432,0.03702812171750241
91433,0.22113201390073192
91434,0.17578896647669323
91435,0.050806253141662976
91436,0.4252646453289452
91437,0.022581155663127628
91438,0.27961856190792667
91439,0.12607773694674304
91440,0.15154835634053251
91441,0.33915168045775107
91442,0.10588610244677563
91443,0.24647229431165593
91444,0.131794344836792
91445,0.2303428725203007
91446,0.5418055205898586
91447,0.01439259455866402
91448,0.08936421206871333
91449,0.174910948413886
91450,0.296257003868384
91451,0.1328042986703698
91452,0.8831552859844861
91453,0.07201758373662208
91454,0.03790629690602545
91455,0.1286564302668709
91456,0.2670138248746264
91457,0.1652694569739662
91458,0.2715227626558173
91459,0.22953992136766832
91460,0.1836335646667893
91461,0.07636295897144513
91462,0.0624941410273467
91463,0.14314620070809567
91464,0.0812521248715483
91465,0.29529310540436937
91466,0.22342769285320394
91467,0.11858768639323221
91468,0.195103200461225
91469,0.5526831994038999
91470,0.19570206615097274
91471,0.17971765144114712
91472,0.4851318366386635
91473,0.27388369767407295
91474,0.025629085421891684
91475,0.0337022424901814
91476,0.04677403778468936
91477,0.03567769028037933
91478,0.1451644382952095
91479,0.14683938101416857
91480,0.17744445691818445
91481,0.38320060483728496
91482,0.16341812488828666
91483,0.299743271429813
91484,0.030202986583746927
91485,0.15769361483604388
91486,0.037732775331663276
91487,0.10257599943442913
91488,0.23784147163553343
91489,0.6603247403527192
91490,0.10359131019501715
91491,0.052979648604034715
91492,0.18030579988026968
91493,0.2138583871646377
91494,0.018078201702987746
91495,0.27518054114728663
91496,0.11979239716140301
91497,0.058148041400539544
91498,0.24025664272821637
91499,0.3598785009084245
91500,0.028739588035728788
91501,0.09038950725646916
91502,0.02322787879505179
91503,0.21953482124551674
91504,0.24071452227271117
91505,0.05175662387225938
91506,0.30114163453396986
91507,0.20471967413177272
91508,0.019622861941591133
91509,0.13190884758247534
91510,0.2024107447525287
91511,0.02453298799376034
91512,0.04931179001096321
91513,0.38981083016672236
91514,0.07259336093723653
91515,0.02553928035773464
91516,0.08127091300350311
91517,0.1029150378151925
91518,0.1738457389509266
91519,0.09111394503640437
91520,0.14003101375191013
91521,0.10778114467696587
91522,0.2569563498057904
91523,0.07805995984021004
91524,0.10360525621948484
91525,0.16014880092581238
91526,0.02632670274351968
91527,0.5950425228845863
91528,0.0873954205435291
91529,0.18558562193347977
91530,0.26318936853087493
91531,0.041441345751982224
91532,0.02276885341376854
91533,0.2291860078379225
91534,0.15705363746750473
91535,0.10697096007933521
91536,0.0821666194639737
91537,0.08952197128827323
91538,0.09027591947159126
91539,0.15608651728279246
91540,0.378821825403287
91541,0.07103316808100767
91542,0.012109536262184303
91543,0.33189926194456054
91544,0.20629787498458985
91545,0.3703506034284896
91546,0.09553225869236881
91547,0.26350096364057757
91548,0.06502734584453015
91549,0.1551598244692207
91550,0.28425824428992397
91551,0.1848486257664428
91552,0.13767018432043876
91553,0.055269840806711094
91554,0.0460740307310531
91555,0.048270558701268375
91556,0.028185139512256454
91557,0.21661937339431625
91558,0.1077685995631239
91559,0.11009622261691689
91560,0.08394339213543552
91561,0.130691154473745
91562,0.061815023740908116
91563,0.09384145218730067
91564,0.010434214127306718
91565,0.21591853244712506
91566,0.24256315088494948
91567,0.3582140133537255
91568,0.05983919448843711
91569,0.08926393658709766
91570,0.09080226897723437
91571,0.04188556383318813
91572,0.05279564733263271
91573,0.054659845332646353
91574,0.24300634152925463
91575,0.0932938503861115
91576,0.06361584223434369
91577,0.13982157294406447
91578,0.11519238052550602
91579,0.18021790584706734
91580,0.5034217524695267
91581,0.36085360949678186
91582,0.09519430782123413
91583,0.042764433377630785
91584,0.1230573896018853
91585,0.3159539065137925
91586,0.09770005085189246
91587,0.27061208046513974
91588,0.08955404906392661
91589,0.16759096731776044
91590,0.20563311416453092
91591,0.1506213054825856
91592,0.1297377980243689
91593,0.15827512849036104
91594,0.1250405459891224
91595,0.1872165462411802
91596,0.2287443672016818
91597,0.060006609867087446
91598,0.672552938325684
91599,0.02975612936348967
91600,0.0956039497833831
91601,0.031000556880709344
91602,0.12293193648452348
91603,0.04915672710126716
91604,0.08630748194604798
91605,0.1419250042626059
91606,0.04490346226101068
91607,0.17053989331750688
91608,0.12826073692542025
91609,0.013877699315429147
91610,0.11976399733337638
91611,0.14177291921978202
91612,0.17055955581371138
91613,0.060144845225377074
91614,0.1645432203412434
91615,0.14236975923331183
91616,0.13476305731818616
91617,0.03692347481452751
91618,0.05603446348211404
91619,0.13765539977817526
91620,0.18140682225798968
91621,0.0467055880590768
91622,0.07592599506549218
91623,0.12260625056290196
91624,0.15160808843857626
91625,0.10425759339827953
91626,0.030324423053491076
91627,0.13524106585379977
91628,0.18520353177138063
91629,0.18163933053588746
91630,0.3091806413451526
91631,0.09311956548635479
91632,0.12490449042193078
91633,0.1415655277441534
91634,0.02728811077098241
91635,0.07156499378941779
91636,0.33564161704793244
91637,0.08187370446443207
91638,0.08832345518026179
91639,0.09207705848967825
91640,0.05286713232190339
91641,0.04843854485648068
91642,0.13906393458425825
91643,0.5198190631705681
91644,0.29544686724138314
91645,0.01774787259486743
91646,0.1855732830922958
91647,0.2808313067999227
91648,0.08007667718030538
91649,0.037586354964778274
91650,0.08742606667190463
91651,0.14233792061226377
91652,0.01753598538442885
91653,0.04279615471573265
91654,0.13813930170844804
91655,0.0762373894306224
91656,0.13149756547043853
91657,0.15240077087193626
91658,0.0930061805219326
91659,0.08697023310291623
91660,0.07667968172184449
91661,0.20555753678824942
91662,0.25260047034394545
91663,0.043460284657168904
91664,0.18788185122710918
91665,0.11589072822626674
91666,0.27540020106135016
91667,0.32616669047763863
91668,0.8893124554671676
91669,0.1888179336999624
91670,0.033914799968854666
91671,0.015215206031572665
91672,0.24331269416922927
91673,0.10764612497215421
91674,0.10317140165425194
91675,0.14592667919821042
91676,0.4137167636335964
91677,0.16061705624131686
91678,0.5621385340958583
91679,0.03897654802249504
91680,0.12811995022922
91681,0.0334497907992912
91682,0.1344763180497889
91683,0.06328299169099119
91684,0.018379559146080728
91685,0.17122116329379153
91686,0.2618472766845418
91687,0.2066114126152525
91688,0.11197526550525397
91689,0.21661736949398927
91690,0.14113993176108638
91691,0.21567893608877417
91692,0.019574051291165538
91693,0.1067812410618758
91694,0.0298786949458173
91695,0.03310571891230076
91696,0.18607954422208642
91697,0.3220340836336145
91698,0.4522674999836268
91699,0.014974087130313953
91700,0.024758463809532956
91701,0.014232030197345896
91702,0.026550440411731442
91703,0.28423216047394034
91704,0.103884075669588
91705,0.111651894854136
91706,0.09747443036601902
91707,0.24796455776960336
91708,0.19917522283203237
91709,0.11852173961896942
91710,0.4198278837813032
91711,0.09043951895396772
91712,0.07100556502252936
91713,0.12424080702210122
91714,0.10509713895465982
91715,0.09352995172728831
91716,0.4567255026903301
91717,0.3190902506888941
91718,0.2879219819152071
91719,0.23114913977085635
91720,0.1121587268224498
91721,0.09068330370991781
91722,0.45288976840289724
91723,0.24732639065008227
91724,0.024241140150157187
91725,0.21903961147641016
91726,0.2713612445159275
91727,0.10297607700428264
91728,0.12732850390354053
91729,0.07063084963798551
91730,0.04970403425722744
91731,0.9166034474398268
91732,0.17146587461553525
91733,0.20938623179603225
91734,0.5685925094160963
91735,0.24782803391046712
91736,0.3064498620976518
91737,0.12345051430011039
91738,0.05916960466516083
91739,0.5029642684849209
91740,0.15298866855511162
91741,0.126235870980518
91742,0.16940190671749084
91743,0.05833671917474505
91744,0.12633652569314535
91745,0.0728148205217204
91746,0.026959998598722244
91747,0.04458321551057766
91748,0.0389119616614602
91749,0.22686765479470117
91750,0.6209858647956925
91751,0.3153072319095369
91752,0.1368015867498601
91753,0.1082586532635131
91754,0.13820787776173235
91755,0.5806244547233831
91756,0.10916392438288665
91757,0.2070650590362394
91758,0.234932531643826
91759,0.053014168199887995
91760,0.154350660453434
91761,0.12200322090254478
91762,0.034184717033060724
91763,0.4083202126923727
91764,0.3565559806746821
91765,0.23981776382740475
91766,0.024586466948601983
91767,0.31087490309992627
91768,0.34949080632859325
91769,0.12689839610843665
91770,0.1234640749614338
91771,0.1040936503844156
91772,0.14129795175445786
91773,0.2784863894077439
91774,0.13175177691268483
91775,0.019613800092176892
91776,0.302761986889341
91777,0.10913908961080837
91778,0.016175756594662655
91779,0.08809933879090434
91780,0.5915313235152464
91781,0.1749374656400764
91782,0.15012024412412123
91783,0.1537748944814974
91784,0.16742417406341575
91785,0.03558860565491487
91786,0.18070874023213665
91787,0.05330426592113343
91788,0.052286637194754765
91789,0.08571227195598849
91790,0.3364911201118782
91791,0.15732175257461356
91792,0.1964211813340479
91793,0.21152055719299462
91794,0.047695134169913896
91795,0.11481360563822536
91796,0.028602069647853102
91797,0.11115374126019342
91798,0.4354063040517225
91799,0.06599607555860369
91800,0.073452199854154
91801,0.027672349301258913
91802,0.1787793049832218
91803,0.0568037190516995
91804,0.08514440692351863
91805,0.05108466580847013
91806,0.16623118723976657
91807,0.05443780586270441
91808,0.11793274404582973
91809,0.042644959731471845
91810,0.1302626655543592
91811,0.0547593222894728
91812,0.1473708526590742
91813,0.3436490140584606
91814,0.2748984848085217
91815,0.2566040256108587
91816,0.3449535968949816
91817,0.185872580904218
91818,0.11008097402092341
91819,0.03988633670880826
91820,0.08973099971315045
91821,0.012566424259060887
91822,0.053892579082738166
91823,0.17812977368652155
91824,0.050700317157039806
91825,0.18807615275497266
91826,0.28488082483237653
91827,0.13857185144196735
91828,0.08468709435180408
91829,0.1620132201316438
91830,0.07920949803977012
91831,0.028089347169328774
91832,0.15642826919662722
91833,0.12885705592252916
91834,0.09948393662965946
91835,0.14839172900170744
91836,0.06892950227607454
91837,0.07368113341582942
91838,0.44635608280231887
91839,0.067045832881282
91840,0.14575410079039264
91841,0.03112279582005771
91842,0.024035132255963917
91843,0.08115617241109041
91844,0.031881820204161505
91845,0.2938713245050397
91846,0.7628819614862443
91847,0.042888913077137616
91848,0.02761770260508072
91849,0.3136503659450637
91850,0.028380620485181137
91851,0.02234182731841414
91852,0.47153232328012334
91853,0.01622574996691738
91854,0.7207162190639034
91855,0.6771992936088785
91856,0.0800184476703786
91857,0.037254550272511566
91858,0.22183264750287546
91859,0.15889999943582467
91860,0.24729360917449209
91861,0.2107082785057329
91862,0.03081362863391513
91863,0.3530216773527753
91864,0.7741108459604812
91865,0.16631354947010452
91866,0.022120632555246586
91867,0.08410635645561144
91868,0.1893503797357984
91869,0.14440391459545165
91870,0.14678364422415682
91871,0.65472223232357
91872,0.05801542815951656
91873,0.34231232878018164
91874,0.07420896251534131
91875,0.1938988353731736
91876,0.19575094175829522
91877,0.010244711049545796
91878,0.11982371612335951
91879,0.1605086219695664
91880,0.1697199449240339
91881,0.23935088530168666
91882,0.030952279204805682
91883,0.11232654789748235
91884,0.23553234695358277
91885,0.08442351925544171
91886,0.1511522674716362
91887,0.1829116897376969
91888,0.2632312629698042
91889,0.032507722731405536
91890,0.23182640761629164
91891,0.08520817453339141
91892,0.08603813519853969
91893,0.2863348357459209
91894,0.05816327462338131
91895,0.010329952874439777
91896,0.026406258129063165
91897,0.22638354891859735
91898,0.4185623937830372
91899,0.020285921271666677
91900,0.07710020747505322
91901,0.10076728606739664
91902,0.3077818354889268
91903,0.44730313225743457
91904,0.3677476915141065
91905,0.10089318689164674
91906,0.25450762054607157
91907,0.5882971574887285
91908,0.32025650240257214
91909,0.10637786491515788
91910,0.303509951872147
91911,0.08470616429918557
91912,0.28235458753620735
91913,0.2466555726986032
91914,0.1779867188978192
91915,0.036502040504978794
91916,0.03919164361120055
91917,0.30863425779662634
91918,0.12568320963723323
91919,0.15560557643376818
91920,0.015171591194076814
91921,0.32687235912382606
91922,0.15738190212040673
91923,0.11709352517728344
91924,0.5620155347717594
91925,0.09139243258650914
91926,0.4170262839549738
91927,0.1434278528465898
91928,0.1522351347239626
91929,0.07197930336315028
91930,0.08014428334055734
91931,0.11568573034380324
91932,0.29588557388449116
91933,0.18169206682368347
91934,0.22625623025169156
91935,0.20755458158952153
91936,0.03582804503277146
91937,0.28082681974011386
91938,0.1360433000224093
91939,0.29802989906128685
